"org_admin","sex","agegr","none","native","retention","year","age_lower","rx_raw","rx_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Busan","Female","15-19",38196,124278,0.76491007792016,2000,15,0.76491007792016,0.746519543124879,0.878078952185955,0.971965753227336,0.0280342467726644,0.0246162820314637,4.32885405585112,17.6228311309924,20.0697569246146,TRUE
"Busan","Female","35+",177442,206917,0.538343059483452,2000,35,0.538343059483452,0.538343059483452,0.633215451546102,0.999999,1.00000000002876e-06,6.33215451564311e-07,3.16607567469188,3.16607567469188,4.9999975,TRUE
"Busan","Male","15-19",39396,126663,0.762759019384676,2000,15,0.762759019384676,0.748160329259838,0.876393522976662,0.97002568506517,0.0299743149348296,0.0262692954645473,4.31629437622194,18.3867619104165,20.9800294369658,TRUE
"Busan","Male","35+",148979,205587,0.579827168989694,2000,35,0.579827168989694,0.579827168989694,0.679208393542045,0.999999,1.00000000002876e-06,6.79208393561576e-07,3.39604026968924,3.39604026968924,4.9999975,TRUE
"Busan","Total","15-19",77592,250941,0.763822812320224,2000,15,0.763822812320224,0.747414497437294,0.877193998869189,0.97088393422977,0.0291160657702303,0.0255404381643266,4.32211889893513,17.9934012174176,20.512453619853,TRUE
"Busan","Total","35+",326421,412504,0.558248807389113,2000,35,0.558248807389113,0.558248807389113,0.655181971177505,0.999999,1.00000000002876e-06,6.55181971196345e-07,3.2759082179326,3.2759082179326,4.9999975,TRUE
"Chungbuk","Female","35+",399897,218745,0.353588990078268,2000,35,0.353588990078268,0.353588990078268,0.404374633170774,0.999999,1.00000000002876e-06,4.04374633182402e-07,2.02187215491729,2.02187215491729,4.9999975,TRUE
"Chungbuk","Male","10-14",8983,37988,0.808754337782887,2000,10,0.808754337782887,0.80558896125896,0.924396476183263,0.899948880649285,0.100051119350715,0.0924869021659921,4.39076512550133,17.9500880584716,19.4181701477116,TRUE
"Chungbuk","Male","35+",351037,229419,0.395239260167868,2000,35,0.395239260167868,0.395239260167868,0.453528780704098,0.999999,1.00000000002876e-06,4.53528780717139e-07,2.26764276969854,2.26764276969854,4.9999975,TRUE
"Chungbuk","Total","35+",750934,448164,0.373750936120317,2000,35,0.373750936120317,0.373750936120317,0.428182019957128,0.999999,1.00000000002876e-06,4.2818201996944e-07,2.14090902933059,2.14090902933059,4.9999975,TRUE
"Chungnam","Female","35+",712639,337081,0.321115154517395,2000,35,0.321115154517395,0.321115154517395,0.374971669035863,0.999999,1.00000000002876e-06,3.74971669046646e-07,1.87485740775014,1.87485740775014,4.9999975,TRUE
"Chungnam","Male","35+",642630,335167,0.342777693120351,2000,35,0.342777693120351,0.342777693120351,0.389570857623899,0.999999,1.00000000002876e-06,3.89570857635102e-07,1.94785331419235,1.94785331419235,4.9999975,TRUE
"Chungnam","Total","35+",1355269,672248,0.331562201451332,2000,35,0.331562201451332,0.331562201451332,0.381879341467233,0.999999,1.00000000002876e-06,3.81879341478214e-07,1.90939575263781,1.90939575263781,4.9999975,TRUE
"Daegu","Female","15-19",16628,71488,0.811294203095919,2000,15,0.811294203095919,0.802750217373197,0.92203114343059,0.964334114273049,0.0356658857269512,0.0328850573982855,4.52794307365723,17.7160425079323,19.2141476284808,TRUE
"Daegu","Female","35+",131589,144549,0.523466527605762,2000,35,0.523466527605762,0.523466527605762,0.601248595827657,0.999999,1.00000000002876e-06,6.01248595844946e-07,3.0062414760168,3.0062414760168,4.9999975,TRUE
"Daegu","Male","10-14",15365,77148,0.833915233534747,2000,10,0.833915233534747,0.824522957758874,0.936646822854778,0.986679993992925,0.0133200060070751,0.0124761413069334,4.65204376100656,23.2406635513706,24.8126219875876,TRUE
"Daegu","Male","35+",102640,147233,0.589231329515394,2000,35,0.589231329515394,0.589231329515394,0.669358745591764,0.999999,1.00000000002876e-06,6.69358745611012e-07,3.34679205456196,3.34679205456196,4.9999975,TRUE
"Daegu","Total","10-14",30831,136912,0.816200974109203,2000,10,0.816200974109203,0.812807338278826,0.928153311961148,0.999555114925524,0.000444885074475709,0.000412921555316712,4.63973425591745,22.7988198557396,24.5636357290657,TRUE
"Daegu","Total","35+",234229,291782,0.55470703084156,2000,35,0.55470703084156,0.55470703084156,0.633425836107687,0.999999,1.00000000002876e-06,6.33425836125901e-07,3.16712759697384,3.16712759697384,4.9999975,TRUE
"Daejeon","Female","15-19",7004,30828,0.814865722139987,2000,15,0.814865722139987,0.784970467276384,0.931898989511046,0.925177932323634,0.0748220676763657,0.0697266092607323,4.4851784244034,17.0021525721242,18.2446303338573,TRUE
"Daejeon","Male","10-14",8119,32773,0.801452606866869,2000,10,0.801452606866869,0.794576863784062,0.92140773715301,0.994879934992521,0.00512006500747908,0.00471766751261761,4.59524451698351,22.997195959773,24.9587615042504,TRUE
