"year","org_admin","agegr","Male","Female","Total"
2020,"Total","35+",0.503887326534382,0.472556763640023,0.487733467190452
2020,"Seoul","35+",0.566852069836405,0.567266477784324,0.567358479193493
2020,"Busan","35+",0.56391785005941,0.548926227967047,0.556143899685284
2020,"Daegu","35+",0.615954095513869,0.614545447768527,0.614930466325453
2020,"Incheon","35+",0.705603095196593,0.645140913266196,0.674767927813935
2020,"Gwangju","35+",0.566381005377244,0.544349781161795,0.555296332145081
2020,"Daejeon","35+",0.599357895100805,0.58085849769283,0.589898331354262
2020,"Ulsan","35+",0.639630270208537,0.619186270823033,0.629210648911467
2020,"Sejong","35+",0.389760661278934,0.349905979726065,0.371299045243438
2020,"Gyeonggi","35+",0.763969461274216,0.707027057692039,0.734633298225963
2020,"Gangwon","35+",0.433644041070575,0.384573660872293,0.408050259701159
2020,"Chungbuk","35+",0.462335673565114,0.390827618842221,0.425651042335688
2020,"Chungnam","35+",0.370569283840182,0.322388549824257,0.345745161099754
2020,"Jeonbuk","35+",0.408926317538551,0.402601107671024,0.405511162997902
2020,"Jeonnam","35+",0.315216958308413,0.296943498158185,0.305626778373512
2020,"Gyeongbuk","35+",0.395482068155258,0.382872576381439,0.389060076265462
2020,"Gyeongnam","35+",0.519213042197782,0.501392143261787,0.509945196807699
2020,"Jeju","35+",0.766597301512652,0.732747762894179,0.752380094081605
