"year","org_admin","agegr","Male","Female","Total"
2020,"Total","35+",0.503887326534382,0.472556763640023,0.487733467190452
2020,"Seoul","35+",0.566852069836405,0.567266477784324,0.567358479193493
2020,"Busan","35+",0.559980593412149,0.548926227967047,0.554828676087758
2020,"Daegu","35+",0.601473910352253,0.614545447768527,0.609851201211378
2020,"Incheon","35+",0.653907250643488,0.628936343085206,0.641051426817575
2020,"Gwangju","35+",0.565139657344737,0.543871324142807,0.554977652078556
2020,"Daejeon","35+",0.584239641135512,0.576176966028256,0.58019938777285
2020,"Ulsan","35+",0.587607103239253,0.59028388247333,0.588096659797964
2020,"Sejong","35+",0.389760661278934,0.349905979726065,0.371299045243438
2020,"Gyeonggi","35+",0.748933881877652,0.707027057692039,0.730507462296754
2020,"Gangwon","35+",0.421585915688475,0.384573660872293,0.407767430641228
2020,"Chungbuk","35+",0.462335673565114,0.390827618842221,0.425651042335688
2020,"Chungnam","35+",0.370569283840182,0.322388549824257,0.345745161099754
2020,"Jeonbuk","35+",0.408926317538551,0.402601107671024,0.405511162997902
2020,"Jeonnam","35+",0.315216958308413,0.296943498158185,0.305626778373512
2020,"Gyeongbuk","35+",0.395482068155258,0.382872576381439,0.389060076265462
2020,"Gyeongnam","35+",0.519213042197782,0.501392143261787,0.509945196807699
2020,"Jeju","35+",0.685417333386066,0.712202105218091,0.701600694579412
