"index","org_region5","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"1",NA,"Female","0-4",3349,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"1",NA,"Female","5-9",6322,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"1",NA,"Female","10-14",5543,0,0,2000,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"1",NA,"Female","15-19",2646,0,0,2000,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"1",NA,"Female","20-24",2145,0,0,2000,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"1",NA,"Female","25-29",8474,0,0,2000,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"1",NA,"Female","30-34",4734,0,0,2000,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"1",NA,"Female","35+",272386,0,0,2000,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"1",NA,"Male","0-4",3508,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"1",NA,"Male","5-9",6384,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"1",NA,"Male","10-14",5514,0,0,2000,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"1",NA,"Male","15-19",3245,0,0,2000,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"1",NA,"Male","20-24",1138,0,0,2000,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
"1",NA,"Male","25-29",1140,0,0,2000,NA,0.999999,1e-06,0.99999500001,9.9999500001e-07,4.9999725000625,14.999902500275,14.9999775000125
"1",NA,"Male","30-34",1039,0,0,2000,NA,0.999999,1e-06,0.999994000015,9.99994000015e-07,4.99996750009,9.9999300002125,9.9999900000025
"1",NA,"Male","35+",274646,0,0,2000,NA,0.999999,1e-06,0.999993000021,9.99993000021e-07,4.9999625001225,4.9999625001225,4.9999975
"1",NA,"Total","0-4",6857,0,0,2000,NA,0.999999,1e-06,1,1e-06,4.9999975,39.99984000035,39.99984000035
"1",NA,"Total","5-9",12706,0,0,2000,NA,0.999999,1e-06,0.999999,9.99999e-07,4.9999925000025,34.99984250035,34.9998775002275
"1",NA,"Total","10-14",11057,0,0,2000,NA,0.999999,1e-06,0.999998000001,9.99998000001e-07,4.99998750001,29.9998500003475,29.9999100001375
"1",NA,"Total","15-19",5891,0,0,2000,NA,0.999999,1e-06,0.999997000003,9.99997000003e-07,4.9999825000225,24.9998625003375,24.999937500075
"1",NA,"Total","20-24",3283,0,0,2000,NA,0.999999,1e-06,0.999996000006,9.99996000006e-07,4.99997750004,19.999880000315,19.999960000035
