"org_admin","sex","PPNYR","year","order"
"Jeonnam","Male",0.315216958308413,2020,1
"Chungnam","Male",0.370569283840182,2020,2
"Sejong","Male",0.389759881758001,2020,3
"Gyeongbuk","Male",0.395482068155258,2020,4
"Jeonbuk","Male",0.408926317538551,2020,5
"Gangwon","Male",0.409527380778585,2020,6
"Chungbuk","Male",0.462335673565114,2020,7
"Gyeongnam","Male",0.519213042197782,2020,9
"Ulsan","Male",0.535583400686032,2020,10
"Busan","Male",0.556042780721551,2020,11
"Gwangju","Male",0.56389774541392,2020,12
"Seoul","Male",0.566851502984335,2020,13
"Daejeon","Male",0.569119679807765,2020,14
"Daegu","Male",0.586992551203773,2020,15
"Incheon","Male",0.602210803878976,2020,16
"Jeju","Male",0.618943266063699,2020,17
"Gyeonggi","Male",0.733897568582785,2020,18
"Jeonnam","Female",0.296943498158185,2020,1
"Chungnam","Female",0.322388549824257,2020,2
"Sejong","Female",0.349905629820085,2020,3
"Gyeongbuk","Female",0.382872576381439,2020,4
"Gangwon","Female",0.384573660872293,2020,6
"Chungbuk","Female",0.390827618842221,2020,7
"Jeonbuk","Female",0.402600705069916,2020,5
"Gyeongnam","Female",0.501392143261787,2020,9
"Gwangju","Female",0.543391780338628,2020,12
"Busan","Female",0.548926227967047,2020,11
"Ulsan","Female",0.561380932742133,2020,10
"Seoul","Female",0.567266477784324,2020,13
"Daejeon","Female",0.571494291373385,2020,14
"Incheon","Female",0.612731160172443,2020,16
"Daegu","Female",0.614545447768527,2020,15
"Jeju","Female",0.691655755885556,2020,17
"Gyeonggi","Female",0.707027057692039,2020,18
