"org_admin","Male_2000","Male_2010","Male_2015","Male_2020","Female_2000","Female_2010","Female_2015","Female_2020","Total_2000","Total_2010","Total_2015","Total_2020"
"Total",0.504458381113635,0.516322217551682,0.502936683719945,0.503887326534382,0.447590336596029,0.483023430185062,0.471843594886773,0.472556763640023,0.482069080514197,0.498966233343139,0.486847462161246,0.487733467190452
"Seoul",0.683012904795615,0.633685298266263,0.59225182375415,0.566851502984335,0.647883048907985,0.613898162873469,0.594475826098503,0.567266477784324,0.668651460587468,0.623732461493232,0.593331618169658,0.567358479193493
"Busan",0.622172796604611,0.615464970845921,0.566292205072903,0.556042780721551,0.597393880643186,0.608766776330204,0.568591321129171,0.548926227967047,0.60962555150316,0.612254070512449,0.567518456663168,0.553512898976781
"Daegu",0.652961993786911,0.664841984247181,0.626354334761825,0.586992551203773,0.587634873469408,0.631787157017912,0.599996798962029,0.614545447768527,0.620468926529155,0.653034108679482,0.612416306063334,0.604771331325366
"Incheon",0.767216987644575,0.73357067428954,0.680390232116083,0.602210803878976,0.656966850805924,0.6580402403331,0.662856578876413,0.612731160172443,0.710725789896977,0.696652425741414,0.671762081952511,0.60733431848629
"Gwangju",0.564750501347935,0.622432494262661,0.57045310165165,0.56389774541392,0.492521748778973,0.559792084664848,0.526877071784311,0.543391780338628,0.535847836287434,0.58946943439505,0.54768717889911,0.55465841735306
"Daejeon",0.644655043625168,0.643324744394745,0.613326367770694,0.569119679807765,0.544770750626626,0.602692878388215,0.573260129145636,0.571494291373385,0.597579100426114,0.638474679946456,0.592939638270469,0.570498732691817
"Ulsan",0.708486285513698,0.626740440836622,0.588645754184628,0.535583400686032,0.629921407316846,0.603875305582111,0.533600138637176,0.561380932742133,0.667383325537194,0.614889546697471,0.561692962359025,0.546982123701789
"Sejong",NA,NA,0.342588546419017,0.389759881758001,NA,NA,0.31478934440924,0.349905629820085,NA,NA,0.331483205494995,0.371298673944393
"Gyeonggi",0.723590358773419,0.759788473767473,0.765679853590281,0.733897568582785,0.631296655348723,0.69493005073169,0.698176076303383,0.707027057692039,0.676333330810965,0.726086442620394,0.730850439609055,0.726380899985919
"Gangwon",0.383359718929931,0.411275663288394,0.390024851285609,0.409527380778585,0.303513981902186,0.348037869869554,0.382599825147802,0.384573660872293,0.344127365248292,0.378875211544039,0.386269396860819,0.407484194096696
"Chungbuk",0.434094258870665,0.442809728210988,0.436340014843446,0.462335673565114,0.346165744451675,0.400090923690284,0.402384128459019,0.390827618842221,0.390673785250472,0.420280267873786,0.418981748912897,0.425651042335688
"Chungnam",0.337540206427629,0.37043338603576,0.36061283789241,0.370569283840182,0.259999519354166,0.332318953815258,0.325003508539224,0.322388549824257,0.299628332021298,0.350516192743537,0.342096824592409,0.345745161099754
"Jeonbuk",0.396474711780962,0.435572748525251,0.425190373183535,0.408926317538551,0.335423454856627,0.401448421246877,0.401064476379781,0.402600705069916,0.365966208875308,0.418686835245635,0.412695587859197,0.405511162997902
"Jeonnam",0.288109247841718,0.31115317360835,0.322303280529698,0.315216958308413,0.229593685114845,0.279887192205864,0.300890667647564,0.296943498158185,0.25861047640299,0.295617297323951,0.311273229849266,0.305626778373512
"Gyeongbuk",0.375475643699678,0.409740987543026,0.395397601858626,0.395482068155258,0.322456769803607,0.396943245738745,0.376125501774151,0.382872576381439,0.349673149141441,0.409167371538179,0.38564830906117,0.389060076265462
"Gyeongnam",0.488679629010369,0.514229824653737,0.517437136988474,0.519213042197782,0.473933823005138,0.495916707765347,0.502246978766079,0.501392143261787,0.489315014563264,0.504834788078244,0.509439563926301,0.509945196807699
"Jeju",0.786207602016043,0.727565353068853,0.712020618203667,0.618943266063699,0.686986838564234,0.675862915785476,0.654737636764115,0.691655755885556,0.736699951008061,0.705396775478492,0.683724507466852,0.654251124699463
