"org_admin","Male_2000","Male_2010","Male_2015","Male_2020","Female_2000","Female_2010","Female_2015","Female_2020","Total_2000","Total_2010","Total_2015","Total_2020"
"Total",0.504458381113635,0.516322217551682,0.502936683719945,0.503887326534382,0.481788973036258,0.483023430185062,0.471843594886773,0.472556763640023,0.492562185787137,0.498966233343139,0.486847462161245,0.487733467190452
"Seoul",0.683015636854065,0.633685931952195,0.59225182375415,0.566852069836405,0.65525239349531,0.613898776772246,0.594475826098503,0.567266477784324,0.668653466545862,0.623733085226317,0.593331618169657,0.567358479193493
"Busan",0.679208393542045,0.66268358448813,0.592246606059296,0.56391785005941,0.633215451546102,0.620569134720718,0.568591321129171,0.548926227967047,0.655181971177505,0.640988072088174,0.580137391905322,0.556143899685284
"Daegu",0.669358745591764,0.679463680656927,0.626354334761825,0.615954095513869,0.601248595827657,0.631787157017912,0.599997398959428,0.614545447768527,0.633425836107687,0.654716975924387,0.612416306063334,0.614930466325453
"Incheon",0.767218522080852,0.733571407860948,0.719302102165828,0.705603095196593,0.656967507773432,0.661924312491217,0.662875516305335,0.645140913266196,0.710726500623478,0.696652425741414,0.690789179985152,0.674767927813935
"Gwangju",0.564750501347935,0.622433116695777,0.570453672105322,0.566381005377244,0.509790661981601,0.559792084664848,0.526877071784311,0.544349781161795,0.535924708914336,0.589470023865074,0.54768717889911,0.555296332145081
"Daejeon",0.651172610974134,0.678427077389094,0.613326981097675,0.599357895100805,0.544771840169761,0.602693481081697,0.573260129145637,0.58085849769283,0.597580295586107,0.639532146499146,0.5929402312107,0.589898331354262
"Ulsan",0.708486994000692,0.743242852904082,0.685358723323359,0.639630270208537,0.629921407316846,0.677771757179837,0.608816698142083,0.619186270823033,0.667383992921187,0.708810294739154,0.645629227034488,0.629210648911467
"Sejong",NA,NA,0.342589574186712,0.389760661278934,NA,NA,0.314789973988873,0.349905979726065,NA,NA,0.3314838684624,0.371299045243438
"Gyeonggi",0.723590358773419,0.759789233556706,0.7656806192709,0.763969461274216,0.631296655348723,0.69493005073169,0.698176076303383,0.707027057692039,0.676333330810965,0.726087168707563,0.730850439609055,0.734633298225963
"Gangwon",0.495117313354831,0.464963787661575,0.438193598080768,0.433644041070575,0.464708799924047,0.403274282454471,0.400194467746141,0.384573660872293,0.478570921679569,0.432627222802754,0.41838061309944,0.408050259701159
"Chungbuk",0.453528780704098,0.442809728210988,0.436340014843446,0.462335673565114,0.404374633170774,0.400090923690284,0.402384128459019,0.390827618842221,0.428182019957128,0.420280267873786,0.418981748912897,0.425651042335688
"Chungnam",0.389570857623899,0.37043338603576,0.36061283789241,0.370569283840182,0.374971669035863,0.332318953815258,0.325003508539224,0.322388549824257,0.381879341467233,0.350516192743537,0.342096824592409,0.345745161099754
"Jeonbuk",0.464572629337807,0.446324954344148,0.425190373183535,0.408926317538551,0.451149090494244,0.434726472715861,0.401064476379781,0.402601107671024,0.458075207609618,0.440229477365086,0.412695587859197,0.405511162997902
"Jeonnam",0.374121593657194,0.33580183652794,0.322303280529698,0.315216958308413,0.380922546114609,0.332640543351145,0.300890667647564,0.296943498158185,0.377885477862935,0.333979565477153,0.311273229849266,0.305626778373512
"Gyeongbuk",0.41378087425799,0.409740987543026,0.395397601858626,0.395482068155258,0.422724425998711,0.409000233443582,0.376125501774151,0.382872576381439,0.417920438080339,0.409167371538179,0.38564830906117,0.389060076265462
"Gyeongnam",0.488679629010369,0.514229824653737,0.517437654426128,0.519213042197782,0.491039244898751,0.495916707765347,0.502246978766079,0.501392143261787,0.489315014563264,0.504834788078244,0.509439563926301,0.509945196807699
"Jeju",0.794033540385599,0.776400366625061,0.7690079461909,0.766597301512652,0.780623200214108,0.725359723057932,0.711218744712627,0.732747762894179,0.786106936613295,0.753034893693853,0.738955473323588,0.752380094081605
