"org_admin","Male_2000","Male_2010","Male_2015","Male_2020","Female_2000","Female_2010","Female_2015","Female_2020","Total_2000","Total_2010","Total_2015","Total_2020"
"Total",0.504458381113635,0.516322217551682,0.502936683719945,0.503887326534382,0.464689878611535,0.483023430185062,0.471843594886773,0.472556763640023,0.487315874185448,0.498966233343139,0.486847462161245,0.487733467190452
"Seoul",0.683015636854065,0.633685931952195,0.59225182375415,0.566852069836405,0.651569016970985,0.613898776772246,0.594475826098503,0.567266477784324,0.668653466545862,0.623733085226317,0.593331618169657,0.567358479193493
"Busan",0.650691217247058,0.639074585399819,0.579269688712485,0.559980593412149,0.615305263489421,0.614668259909154,0.568591321129171,0.548926227967047,0.632404370966799,0.626621377427653,0.573828208043757,0.554828676087758
"Daegu",0.661161022652311,0.672153497295035,0.626354334761825,0.601473910352253,0.594442616102606,0.631787157017912,0.599997398959428,0.614545447768527,0.626948001788278,0.653875868819316,0.612416306063334,0.609851201211378
"Incheon",0.767218522080852,0.733571407860948,0.699846507336412,0.653907250643488,0.656967507773432,0.659982605432608,0.662866379019495,0.628936343085206,0.710726500623478,0.696652425741414,0.681275966850208,0.641051426817575
"Gwangju",0.564750501347935,0.622433116695777,0.570453672105322,0.565139657344737,0.501156944164387,0.559792084664848,0.526877071784311,0.543871324142807,0.535886808449525,0.589470023865074,0.54768717889911,0.554977652078556
"Daejeon",0.647914471955662,0.660876232554613,0.613326981097675,0.584239641135512,0.544771840169761,0.602693481081697,0.573260129145637,0.576176966028256,0.597580295586107,0.639004051698439,0.5929402312107,0.58019938777285
"Ulsan",0.708486994000692,0.655867454022299,0.637002533077165,0.587607103239253,0.629921407316846,0.622350777203697,0.571208685189965,0.59028388247333,0.667383992921187,0.638371117212139,0.603661375543519,0.588096659797964
"Sejong",NA,NA,0.342589574186712,0.389760661278934,NA,NA,0.314789973988873,0.349905979726065,NA,NA,0.3314838684624,0.371299045243438
"Gyeonggi",0.723590358773419,0.759789233556706,0.7656806192709,0.748933881877652,0.631296655348723,0.69493005073169,0.698176076303383,0.707027057692039,0.676333330810965,0.726087168707563,0.730850439609055,0.730507462296754
"Gangwon",0.439238707822432,0.438119931113022,0.414109419695809,0.421585915688475,0.384111542670259,0.375656250181122,0.391397337747075,0.384573660872293,0.411349315527785,0.405751406611192,0.402325198115021,0.407767430641228
"Chungbuk",0.443811953882291,0.442809728210988,0.436340014843446,0.462335673565114,0.37527036189427,0.400090923690284,0.402384128459019,0.390827618842221,0.409428097940888,0.420280267873786,0.418981748912897,0.425651042335688
"Chungnam",0.363555700796036,0.37043338603576,0.36061283789241,0.370569283840182,0.317485724194904,0.332318953815258,0.325003508539224,0.322388549824257,0.340753986558581,0.350516192743537,0.342096824592409,0.345745161099754
"Jeonbuk",0.430523868796938,0.440949069221291,0.425190373183535,0.408926317538551,0.393286440387331,0.41808764770578,0.401064476379781,0.402601107671024,0.41202089122575,0.429458365648988,0.412695587859197,0.405511162997902
"Jeonnam",0.331115564804224,0.323477660644887,0.322303280529698,0.315216958308413,0.293299274419235,0.30626400772224,0.300890667647564,0.296943498158185,0.314092939751681,0.314798579209348,0.311273229849266,0.305626778373512
"Gyeongbuk",0.394628446716843,0.409740987543026,0.395397601858626,0.395482068155258,0.372590759129705,0.402971938062985,0.376125501774151,0.382872576381439,0.38379696844764,0.409167371538179,0.38564830906117,0.389060076265462
"Gyeongnam",0.488679629010369,0.514229824653737,0.517437654426128,0.519213042197782,0.482486770919093,0.495916707765347,0.502246978766079,0.501392143261787,0.489315014563264,0.504834788078244,0.509439563926301,0.509945196807699
"Jeju",0.790120964305015,0.751767063962689,0.740514994218969,0.685417333386066,0.732529867514554,0.696209395656988,0.68003398617901,0.712202105218091,0.761404180511734,0.726568363437969,0.711340674120753,0.701600694579412
